m_gluino (GeV)	m_chi0	e_stop_cm	e_stop_nb	e_stop_em	e_reco		xs (pb-1)

150		50	0.		0.		0.		0.		2.82e3
200		100	0.		0.		0.		0.		6.06e2
300		173	0.083		0.0061		0.0		0.380		5.72e1
400		283	0.079		0.0057		0.0		0.390		8.98e0
500		387	0.079		0.0052		0.0		0.370		1.87e0
600		490	0.077		0.0049		0.0		0.388		4.65e-1
700		592	0.077		0.0060		0.0		0.385		1.3e-1
800		693	0.079		0.0057		0.		0.388		3.96e-2
900		794	0.079		0.0055		0.		0.386		1.28e-2
1000		894	0.084		0.0057		0.		0.380		0.
1100		995	0.088		0.0064		0.		0.386		0.
1200		1095	0.092		0.0071		0.		0.379		0.
1300		1196	0.096		0.0064		0.		0.377		0.
1400		1296	0.103		0.0066		0.		0.387		0.
1500		1396	0.105		0.0069		0.		0.386		0.

