m_gluino (GeV)	m_chi0	e_stop_cm	e_stop_nb	e_stop_em	e_reco		xs (pb-1)

150		50	0.		0.		0.		0.		2.82e3
200		100	0.		0.		0.		0.		6.06e2
300		173	0.07282		0.00630		0.0748		0.4691		5.72e1
400		283	0.06878		0.00594		0.0690		0.4783		8.98e0
500		387	0.07138		0.00603		0.0716		0.4635		1.87e0
600		490	0.07242		0.00654		0.0727		0.4645		4.65e-1
700		592	0.07192		0.00620		0.0727		0.4919		1.3e-1
800		693	0.07586		0.00714		0.		0.4714		3.96e-2
900		794	0.07908		0.00614		0.		0.4830		1.28e-2
1000		894	0.08418		0.00734		0.		0.4749		0.
1100		995	0.08906		0.00768		0.		0.4893		0.
1200		1094	0.09453		0.00725		0.		0.4810		0.
