m_gluino (GeV)	m_chi0	e_stop_cm	e_stop_nb	e_stop_em	e_reco		xs (pb-1)

150		50	0.		0.		0.		0.		2.82e3
200		100	0.		0.		0.		0.		6.06e2
300		173	0.07433		0.00640		0.		0.48365		5.72e1
400		283	0.06997		0.00575		0.		0.48364		8.98e0
500		387	0.07087		0.00619		0.		0.47895		1.87e0
600		490	0.07234		0.00626		0.		0.47516		4.65e-1
700		592	0.00644		0.00644		0.		0.48281		1.3e-1
800		693	0.07580		0.00704		0.		0.46821		3.96e-2
900		794	0.07958		0.00638		0.		0.47079		1.28e-2
1000		894	0.08313		0.00685		0.		0.48093		0.
1100		995	0.08902		0.00743		0.		0.48528		0.
1200		1094	0.09460		0.00743		0.		0.48258		0.
